artistName,trackName,sPlayed,count,genres
Rammstein,Weisses Fleisch,215,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Wollt ihr das Bett in Flammen sehen,317,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Randy Newman,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",124,1,"['disney', 'movie tunes', 'singer-songwriter']"
Raney Shockne,Fall of the Magister,181,1,['bardcore']
Raphaël,Le train du soir (feat. Pomme),51,1,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Reese Quartet,Lost and Found,824,4,[]
Revolt Production Music,Satan's Arrival,258,3,['epicore']
Rhapsody Of Fire,Dawn of Victory - Re-Recorded,284,1,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']"
Rhapsody Of Fire,Emerald Sword - Re-Recorded,263,1,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']"
Rhapsody Of Fire,March Against the Tyrant,562,1,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']"
Rhapsody Of Fire,The Magic of the Wizard's Dream (English Version),444,2,"['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']"
Richard Dorfmeister,Boogie No More,361,1,[]
Ridan,Ulysse,219,1,"['chanson', 'french folk pop', 'french reggae', 'french rock', 'nouvelle chanson francaise']"
Rings of Saturn,The Macrocosm,107,1,"['deathcore', 'djent', 'melodic metalcore', 'technical deathcore']"
Rise Against,Make It Stop (September's Children),234,1,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']"
Rise Against,Prayer Of The Refugee,199,1,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']"
Rise Against,Satellite,238,1,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']"
Rivers of Nihil,Where Owls Know My Name,1206,3,['technical death metal']
Robert Elovsson Quartet,Bianca,832,4,['background jazz']
Robert L. Euvino,A New Beginning,263,1,[]
Robert L. Euvino,Appy Times,2450,11,[]
Robert L. Euvino,Castle Jam,3367,13,[]
Robert L. Euvino,Crusader,65,1,[]
Robert L. Euvino,Dar Meshq,141,1,[]
Robert L. Euvino,Dark Time,2215,10,[]
Robert L. Euvino,Exploration,1720,9,[]
Robert L. Euvino,Honour Medley,1554,8,[]
Robert L. Euvino,Journeys,1040,9,[]
Robert L. Euvino,Matt's Jig,1032,6,[]
Robert L. Euvino,Minstrelosity,309,1,[]
Robert L. Euvino,O'carolan's Draft (Arranged),185,1,[]
Robert L. Euvino,Paranoia,665,5,[]
Robert L. Euvino,Roots,120,1,[]
Robert L. Euvino,Sad Times,2305,10,[]
Robert L. Euvino,Sandal Maker,376,1,[]
Robert L. Euvino,Sober Reflection,91,1,[]
Robert L. Euvino,Stained Glass,480,4,[]
Robert L. Euvino,Stix & Stones Medley,4207,9,[]
Robert L. Euvino,The Chant,858,13,[]
Robert L. Euvino,The Fiddler,77,1,[]
Robert L. Euvino,The Maiden,516,4,[]
Robert L. Euvino,The Piper,84,1,[]
Robert L. Euvino,The Smith,724,4,[]
Robert L. Euvino,Two Mandolins,765,5,[]
Robert L. Euvino,Under an Old Tree,1335,5,[]
Robert L. Euvino,Victory Is Ours,117,3,[]
Robert L. Euvino,Wedding Song,67,1,[]
Robert Louis Stevenson,Dr Jeckyll & Mr Hyde - Part 1,48,1,"['hoerspiel', 'reading']"
Rocca,Les Jeunes De L'Univers,264,1,['colombian hip hop']
Rockin' Squat,"Démocratie Fasciste, Article 4 - Feat. Immortal Technique",60,1,"['conscious hip hop', 'french hip hop', 'rap conscient']"
Rocé,Je chante la France,214,1,"['french hip hop', 'rap inde']"
Rodríguez,Hate Street Dialogue,153,1,['folk rock']
Rodríguez,Rich Folks Hoax,50,1,['folk rock']
Rodríguez,Sugar Man,229,1,['folk rock']
Rome,To Die Among Strangers,242,1,[]
Rone,Brest,204,1,"['electronica', 'filter house', 'french indie pop', 'french indietronica', 'microhouse', 'minimal techno', 'new french touch']"
Rone,Ginkgo Biloba,77,1,"['electronica', 'filter house', 'french indie pop', 'french indietronica', 'microhouse', 'minimal techno', 'new french touch']"
Rone,Lou,222,1,"['electronica', 'filter house', 'french indie pop', 'french indietronica', 'microhouse', 'minimal techno', 'new french touch']"
Rossdale Junction,Sleeper,450,2,[]
Rotting Christ,Χ Ξ Σ - 666,348,1,"['black metal', 'gothic black metal', 'greek black metal', 'greek metal', 'melodic black metal', 'metal', 'symphonic black metal', 'symphonic deathcore']"
Routs Wayne,FC Silmi,98,1,[]
Ruby My Dear,Gaviscon,211,1,"['breakcore', 'deep breakcore', 'drill and bass']"
Running Wild,Riding the Storm,387,1,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']"
Russell Brower,A New Dawn,146,1,"['scorecore', 'video game music']"
Russell Brower,And The Heavens Shall Tremble,260,2,"['scorecore', 'video game music']"
Russell Brower,Azmodan,236,2,"['scorecore', 'video game music']"
Russell Brower,Black Soulstone,334,2,"['scorecore', 'video game music']"
Russell Brower,Caverns of Time - The Battle of Mount Hyjal,150,1,"['scorecore', 'video game music']"
Russell Brower,Caverns of Time - The Escape from Durnholde,268,1,"['scorecore', 'video game music']"
Russell Brower,Evil Reawakened,209,1,"['scorecore', 'video game music']"
Russell Brower,Garden of Life,208,2,"['scorecore', 'video game music']"
Russell Brower,Heaven's Gate,162,1,"['scorecore', 'video game music']"
Russell Brower,I Am Justice,234,2,"['scorecore', 'video game music']"
Russell Brower,Incantation,274,2,"['scorecore', 'video game music']"
Russell Brower,Lament of the Highborne,354,2,"['scorecore', 'video game music']"
Russell Brower,Leah,156,1,"['scorecore', 'video game music']"
Russell Brower,New Tristram,2205,7,"['scorecore', 'video game music']"
Russell Brower,Relentless,151,1,"['scorecore', 'video game music']"
Russell Brower,Sacrifice,273,1,"['scorecore', 'video game music']"
Russell Brower,Shadow of the Necropolis,262,1,"['scorecore', 'video game music']"
Russell Brower,Silvermoon City,131,1,"['scorecore', 'video game music']"
Russell Brower,The Burning Legion [Main Title],714,3,"['scorecore', 'video game music']"
Russell Brower,The Gates of Ahn'Qiraj,240,1,"['scorecore', 'video game music']"
Russell Brower,The Sin'dorei,399,1,"['scorecore', 'video game music']"
Russell Brower,The Tower of Karazhan,255,1,"['scorecore', 'video game music']"
Russell Brower,Totems of the Grizzlemaw,2016,6,"['scorecore', 'video game music']"
Russell Shaw,Title Theme,255,1,['video game music']
Ryan Hurd,Chasing After You (with Maren Morris),207,1,"['contemporary country', 'country pop']"
S3RL,Berserk,162,1,"['australian dance', 'bouncy house', 'happy hardcore']"
SIE Sound Team,Bloodborne,157,1,"['japanese vgm', 'sound team', 'video game music']"
SIE Sound Team,Cleric Beast,184,1,"['japanese vgm', 'sound team', 'video game music']"
SIE Sound Team,Moonlit Melody,627,3,"['japanese vgm', 'sound team', 'video game music']"
SIE Sound Team,The First Hunter,933,3,"['japanese vgm', 'sound team', 'video game music']"
Sabaton,Angels Calling,353,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Bismarck,313,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Carolus Rex - English Version,293,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Fields of Verdun,197,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Ghost Division,231,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Great War,149,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Primo Victoria,250,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Screaming Eagles,247,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Seven Pillars of Wisdom,182,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,The Future of Warfare,206,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,The Last Stand,470,2,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,The Lion from the North - English Version,44,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,The Red Baron,202,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,To Hell and Back,206,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Union (Slopes of St.Benedict),245,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Sabaton,Uprising,295,1,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
Saliva,Click Click Boom,252,1,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'wrestling']"
Sam Hulick,I Was Lost Without You,462,3,"['epicore', 'scorecore', 'soundtrack', 'video game music']"
Sam Hulick,Uncharted Worlds,370,5,"['epicore', 'scorecore', 'soundtrack', 'video game music']"
Samuel Barber,"Adagio for Strings, Op. 11",596,1,"['american modern classical', 'classical', 'early modern classical']"
Sarah Schachner,Assassin's Creed Valhalla Main Theme (feat. Einar Selvik),195,1,"['scorecore', 'soundtrack', 'video game music']"
Sarah Schachner,Assassin’s Creed Origins Main Theme,195,1,"['scorecore', 'soundtrack', 'video game music']"
Sarah Schachner,Legion of Dawn,226,1,"['scorecore', 'soundtrack', 'video game music']"
Sarah Schachner,Modern Warfare Main Theme,206,1,"['scorecore', 'soundtrack', 'video game music']"
Sarah Schachner,The First Departure,146,1,"['scorecore', 'soundtrack', 'video game music']"
Sarah Schachner,The Sceptred Isle,133,1,"['scorecore', 'soundtrack', 'video game music']"
Satyricon,Phoenix,392,1,"[""black 'n' roll"", 'black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal']"
Scattle,Inner Animal,440,2,['darksynth']
Scattle,Knock Knock,732,3,['darksynth']
Scattle,RGB,806,4,['darksynth']
Scattle,Relay,657,3,['darksynth']
Scattle,Remorse,426,2,['darksynth']
Scattle,Set In Stone,654,4,['darksynth']
Scorpions,Always Somewhere - 2015 Remaster,139,1,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Follow Your Heart,245,1,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Humanity,652,2,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,No One Like You - 2015 Remaster,238,1,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Rock You Like a Hurricane - 2015 - Remaster,54,1,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Send Me An Angel,819,3,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Still Loving You,806,2,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Still Loving You - 2015 - Remaster,388,1,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scorpions,Wind Of Change,624,2,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Scred Connexion,Partis de rien,241,1,"['french hip hop', 'old school rap francais', 'rap inde']"
Seaforth,Breakups,446,2,"['contemporary country', 'country pop']"
Seether,Remedy,207,1,"['alternative metal', 'modern rock', 'nu metal', 'post-grunge', 'south african rock']"
Sentenced,Killing Me Killing You,255,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'gothic metal', 'melodic death metal', 'metal', 'oulu metal']"
Septicflesh,Anubis,403,2,"['death metal', 'greek metal', 'melodic death metal', 'metal', 'symphonic death metal', 'symphonic metal']"
Serge Gainsbourg,Comme un boomerang,107,1,"['chanson', 'french pop', 'french rock']"
Serge Gainsbourg,La chanson de Prévert,182,1,"['chanson', 'french pop', 'french rock']"
Serj Tankian,Artsakh,183,1,"['alternative metal', 'nu metal']"
Serj Tankian,Empty Walls,690,3,"['alternative metal', 'nu metal']"
Serj Tankian,Goodbye - Gate 21 - Rock Remix,219,1,"['alternative metal', 'nu metal']"
Serj Tankian,Harakiri,259,1,"['alternative metal', 'nu metal']"
Serj Tankian,Lie Lie Lie,213,1,"['alternative metal', 'nu metal']"
Serj Tankian,Occupied Tears,261,1,"['alternative metal', 'nu metal']"
Serj Tankian,Sky Is Over,177,1,"['alternative metal', 'nu metal']"
Seth Gueko,Titi parisien - Remix,281,1,"['french hip hop', 'old school rap francais', 'pop urbaine', 'rap inde']"
Shades of the Abyss,Sanctum,185,1,['epicore']
Shaka Ponk,Fear Ya,234,1,['french rock']
Shaka Ponk,Pure 90 (Rapping Queen),440,2,['french rock']
Shaman,Fairy Tale,178,1,['water']
Sharm,The Wolven Storm (Priscilla's Song),238,1,['epicore']
Shurik'n,Fugitif,414,2,[]
Shurik'n,J'attends,200,1,[]
Shurik'n,Lef,186,1,[]
Shurik'n,Les Miens,455,2,[]
Shurik'n,Lettre,588,3,[]
Shurik'n,Manifeste (feat. Akhenaton),276,1,[]
Shurik'n,Mon clan (feat. Faf Larage),204,1,[]
Shurik'n,Oncle Shu,206,1,[]
Shurik'n,Où je vis,248,2,[]
Shurik'n,Rêves,90,1,[]
Shurik'n,Samuraï,691,4,[]
Shurik'n,Sûr de rien (feat. Freeman),197,1,[]
Shurik'n,Y'a pas le choix (feat. 3ème Oeil & Sista Micky),51,1,[]
Sick Puppies,You're Going Down,561,3,"['alternative metal', 'christian rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock']"
Simon Chylinski,Into the Unknown,534,3,['indie game soundtrack']
Simon Chylinski,Salutations,218,2,['indie game soundtrack']
Skarbø Skulekorps,Kassett,119,1,['norwegian contemporary jazz']
Skread,Faut qu’on rentre bosser,102,1,['rap conscient']
Slash,Anastasia,367,1,"['hard rock', 'rock']"
Slipknot,Before I Forget,278,1,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']"
Slipknot,Duality,504,2,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']"
Slipknot,The Devil in I,342,1,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']"
Slipknot,"Vermilion, Pt. 2",224,1,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']"
Slowdive,Alison,230,1,"['alternative rock', 'art pop', 'dream pop', 'indie pop', 'indie rock', 'nu gaze', 'reading indie', 'rock', 'shoegaze']"
Soen,Deceiver,819,3,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Fraccions,296,1,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Illusion,310,1,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Lotus,323,1,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Lucidity,394,1,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Martyrs,368,1,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soen,Monarch,875,3,"['alternative metal', 'progressive metal', 'swedish progressive metal']"
Soklak,After 'L',510,2,"['french hip hop', 'rap inde']"
Sonata Arctica,Fullmoon,55,1,"['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']"
Sonata Arctica,Replica,295,1,"['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']"
Sonya Belousova,Happy Childhoods Make For Dull Company,196,1,"['soundtrack', 'video game music']"
Sophie Zelmani,The Happy Woman Cries,199,1,"['classic swedish pop', 'swedish singer-songwriter']"
Souleance,Chemise,261,1,"['abstract beats', 'indie jazz']"
Sound Adventures,Angel's Flight,204,1,"['epicore', 'scorecore']"
Sound Adventures,By Divine Design,145,2,"['epicore', 'scorecore']"
Sound Adventures,Danse Macabre,164,1,"['epicore', 'scorecore']"
Sound Adventures,Pantheon,245,1,"['epicore', 'scorecore']"
Sound Adventures,Rise of the Immortals,196,1,"['epicore', 'scorecore']"
Soundcritters,Invent Yourself,111,1,['epicore']
Soundgarden,Black Hole Sun,74,1,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'rock']"
Sparrow & Bird,Litania,1175,5,['background jazz']
Star Wars : L'univers étendu,Episode 00 : Le pilote,91,1,[]
Stary Olsa,Tryton,191,1,"['bardcore', 'medieval folk', 'tavern']"
Static-X,The Only,92,1,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
Steely Dan,Dirty Work,187,1,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'yacht rock']"
Steely Dan,Rikki Don't Lose That Number,271,1,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'yacht rock']"
Steve Miller Band,Jet Airliner,215,1,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']"
